published_papers
アクション名,アクションタイプ,類似業績マージ優先度,ID,公開の有無,主要な業績かどうか,タイトル(日本語),タイトル(英語),著者(日本語),著者(英語),担当区分,概要(日本語),概要(英語),出版者・発行元(日本語),出版者・発行元(英語),出版年月,誌名(日本語),誌名(英語),巻,号,開始ページ,終了ページ,記述言語,査読の有無,招待の有無,掲載種別,国際・国内誌,国際共著,ISSN,eISSN,DOI,URL,URL2
update,doc,null,48844137,disclosed,FALSE,null,HaptoMapping: Visuo-Haptic Augmented Reality by Embedding User-Imperceptible Tactile Display Control Signals in a Projected Image,null,"[Yamato Miyatake,Takefumi Hiraki,Daisuke Iwai,Kosuke Sato]",null,null,null,null,null,2023-12-29,null,IEEE Transactions of Visualization and Computer Graphics (TVCG),null,null,null,null,eng,null,null,scientific_journal,TRUE,null,null,null,10.1109/TVCG.2021.3136214,null,null
update,doc,null,52681424,disclosed,FALSE,null,EateryTag: Investigating Unobtrusive Edible Tags using Digital Food Fabrication,null,"[Yamato Miyatake,Parinya Punpongsanon]",null,null,null,null,null,2025-10-04,null,Frontiers in Nutrition,null,null,null,null,eng,null,null,scientific_journal,TRUE,null,null,null,10.3389/fnut.2025.1641849,null,null
insert,merge,null,null,disclosed,FALSE,null,TastePrint: A 3D Food Printing System for Layer-wise Taste Distribution via Airbrushed Liquid Seasoning,null,"[Yamato Miyatake,Parinya Punpongsanon]",null,null,null,null,null,2026-04-15,null,arXiv,null,null,null,null,eng,null,null,scientific_journal,TRUE,null,null,null,10.48550/arXiv.2603.22887,null,null
update,doc,null,48844193,disclosed,FALSE,null,Visuo-Haptic Display by Embedding Imperceptible Spatial Haptic Information into Projected Images,null,"[Yamato Miyatake,Takefumi Hiraki,Tomosuke Maeda,Daisuke Iwai,Kosuke Sato]",null,null,null,null,null,2020-09-05,null,"Haptics: Science, Technology, Applications (Proceedings of the 12th International Conference on Human Haptic Sensing and Touch Enabled Computer Applications – EuroHaptics 2020)",null,null,null,null,eng,null,null,international_conference_proceedings,TRUE,null,null,null,10.1007/978-3-030-58147-3_25,null,null
insert,merge,null,null,disclosed,FALSE,HaptoMapping: 映像への不可視な情報埋め込みによる視触覚重畳提示,null,"[宮武大和,平木剛史,前田智祐,岩井大輔,佐藤宏介]",null,null,null,null,null,null,2020-03-09,情報処理学会 インタラクション2020論文集,null,null,null,null,null,jpn,FALSE,null,research_society,FALSE,null,null,null,null,null,null
update,doc,null,48844194,disclosed,FALSE,null,HaptoMapping: Visuo-Haptic AR System using Projection-based Control of Wearable Haptic Devices,null,"[Yamato Miyatake,Takefumi Hiraki,Tomosuke Maeda,Daisuke Iwai,Kosuke Sato]",null,null,null,null,null,2020-09-06,null,In ACM SIGGRAPH Asia 2020 Emerging Technologies,null,null,null,null,eng,null,null,research_society,TRUE,null,null,null,10.1145/3415255.3422891,null,null
insert,merge,null,null,disclosed,FALSE,3Dプリント食品内部への情報埋め込み,null,"[宮武大和,プンポンサノン・パリンヤ,岩井大輔,佐藤宏介]",null,null,null,null,null,null,2022-03-03,情報処理学会 第84回全国大会講演論文集,null,null,null,null,null,jpn,FALSE,null,research_society,FALSE,null,null,null,null,null,null
update,doc,null,48844185,disclosed,FALSE,センサ内蔵スマートテーブルウェアの構築とロボットアームによるフィードバックの検討,null,"[松田綾美,宮武大和,プンポンサノン・パリンヤ,岩井大輔,佐藤宏介]",null,null,null,null,null,null,2022-05-27,第66回システム制御情報学会研究発表講演会講演論文集（SCI'22）,null,null,null,null,null,jpn,FALSE,null,research_society,FALSE,null,null,null,null,null,null
update,doc,null,48844192,disclosed,FALSE,null,interiqr: Unobtrusive Edible Tags using Food 3D Printing,null,"[Yamato Miyatake,Parinya Punpongsanon,Daisuke Iwai,Kosuke Sato]",null,null,null,null,null,2022-10-27,null,The ACM Symposium on User Interface Software and Technology (UIST),null,null,null,null,eng,null,null,international_conference_proceedings,TRUE,null,null,null,10.1145/3526113.3545669,null,null
insert,force,null,null,disclosed,FALSE,null,Demonstration of interiqr: Unobtrusive Edible Tags using Food 3D Printing,null,"[Yamato Miyatake,Parinya Punpongsanon,Daisuke Iwai,Kosuke Sato]",null,null,null,null,null,2022-10-27,null,The ACM Symposium on User Interface Software and Technology (UIST),null,null,null,null,eng,null,null,research_society,TRUE,null,null,null,10.1145/3526114.3558630,null,null
update,doc,null,48844191,disclosed,FALSE,null,An Exploratory Study on Fabricating of Unobtrusive Edible Tags,null,"[Yamato Miyatake,Parinya Punpongsanon]",null,null,null,null,null,2024-12-06,null,In ACM SIGGRAPH Asia 2024 Posters,null,null,null,null,eng,null,null,research_society,TRUE,null,null,null,null,null,null
insert,merge,null,null,disclosed,FALSE,食品の電気抵抗情報を用いた可食センサーに関する研究,null,"[神尾幸希,宮武大和,プンポンサノン・パリンヤ]",null,null,null,null,null,null,2025-03-03,情報処理学会 第87回全国大会講演論文集,null,null,null,null,null,jpn,FALSE,null,research_society,FALSE,null,null,null,null,null,null
update,doc,null,52660469,disclosed,FALSE,null,An Exploratory Study on Edible Conductive Materials Using Water and Oil-based Gels for Human-Food Interaction,null,"[Yamato Miyatake,Parinya Punpongsanon]",null,null,null,null,null,2025-10-01,null,The ACM Symposium on User Interface Software and Technology (UIST) 2025 Posters,null,null,null,null,eng,null,null,research_society,TRUE,null,null,null,10.1145/3746058.3758407,null,null
